,name,nCalls,nApplied(%),presolveTime,red
1,colsingleton,4.566229117,14.97613365,0.001525239,1.331710239
2,doubletoneq,2.170940171,17.82661783,0.004192002,3.196768498
3,parallelrows,1.443223443,42.7960928,0.037766667,15.65440404
4,probing,1.933455433,24.11477411,13.09797125,16.78032199
5,pureliteral,4.566229117,27.02863962,0.019842184,8.565727521
